annee,BD / Manga,Développement personnel,Essais et documents,Jeunesse,Littérature,Pratique,Romans,Santé / Bien-être,Science-fiction / Fantasy
2026,2,7,4,10,12,19,32,6,3
2025,5,5,12,13,7,19,34,1,2
2024,7,12,7,11,6,15,38,2,0
2023,15,15,6,10,8,9,32,5,0
2022,28,13,5,9,8,11,21,4,0
2021,31,12,4,13,7,12,17,3,1
2020,8,8,6,25,8,19,18,3,4
