categorie,nombre_livres,prix_moyen,note_moyenne,avis_moyens,pages_moyennes
BD / Manga,96,11.21,4.78,575.0,132.79
Développement personnel,72,13.31,4.61,579.75,260.11
Essais et documents,44,17.06,4.6,515.12,323.55
Jeunesse,91,9.83,4.74,692.54,110.38
Littérature,56,4.62,4.6,656.73,223.71
Pratique,104,13.16,4.64,508.61,169.39
Romans,192,13.34,4.51,509.29,416.4
Santé / Bien-être,24,16.99,4.59,208.8,281.0
Science-fiction / Fantasy,10,10.91,4.5,745.0,286.2
